"CustomerID","FullName","PurchaseFrequency","TotalPurchaseAmount"
"15","Alison Yuan","2","35963.89"
"162","Janet Young","2","34014.87"
"184","Jordan Young","1","26999.92"
"224","Latoya Yuan","2","26405.76"
"347","Vincent Ye","2","25047.89"
"204","Katrina Yuan","1","23840.7"
"241","Luke Yang","1","23624.93"
"18","Alvin Yuan","3","22859.35"
"131","Gary Yukish","1","21990.15"
"318","Stacey Ye","2","21496.51"
"279","Omar Ye","1","20249.94"
"236","Louis Ye","2","18816.68"
"1","Aaron Yang","2","18362.4"
"49","Calvin Yuan","3","18325.32"
"19","Alvin Ye","2","17721.08"
"25","Angel Young","1","17009.9"
"305","Sandra Yang","3","16869.53"
"118","Ethan Yang","1","16064.93"
"200","Katelyn Young","4","14432.62"
"254","Martha Yang","1","13599.96"
"199","Kate Yuan","3","13060.8"
"239","Luis Yang","1","12883.5"
"164","Jason Yang","1","12883.5"
"93","David Yang","1","12883.5"
"227","Leah Yang","3","12807.48"
"358","Xavier Young","2","12506.4"
"155","Jaclyn Yuan","2","12089.91"
"78","Connor Yang","3","11751.38"
"153","Jaclyn Yang","2","11711.25"
"298","Roger Ye","2","11675.94"
"287","Randy Yang","3","11464.47"
"321","Steve Yang","3","11091.94"
"323","Susan Yang","1","10796.8"
"324","Suzanne Yang","4","10729.38"
"269","Nathan Young","1","10205.93"
"264","Misty Yuan","2","10175.38"
"14","Alisha Yuan","3","10164.04"
"75","Colin Yang","2","10162.69"
"80","Corey Yuan","1","10039.1"
"145","Ian Yuhasz","1","10039.1"
"180","Jon Ye","1","10039.1"
"257","Maurice Yuan","2","8823"
"253","Martha Ye","2","8403.99"
"127","Gabriella Young","1","8298"
"8","Alejandro Ye","1","8097.6"
"296","Roger Yuan","2","8063.6"
"88","Damien Ye","2","8058.99"
"284","Rafael Ye","2","7829.9"
"335","Thomas Yang","1","7152.21"
"194","Kara Yuan","3","7149.5"
"297","Roger Yang","1","7046.91"
"268","Nathan Yang","1","6925.41"
"126","Gabriel Yang","2","6886.8"
